MEDVITA 24 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	18
MIDOM	18
MIRO sp. z o.o.	18
MIXIT POLSKA Sp. z o.o.	18
MTB SP. Z O.O.	18
Makita Sp. z o.o.	18
Manpower Bielsko - Słowackiego	18
Markon Sp. zo.o.	18
Mediarecovery	18
Medikol Systems Sp. z o.o.	18
Mennica Polska od 1766 Sp. z o.o.	18
Menrad Polska Sp. z o.o.	18
Mikroflor Sp. z o.o	18
Mobipol Sp.J.	18
Mosca Direct Poland Sp. z o.o.	18
MotoControler	18
NEVADENT  Sp. z o.o.	18
NICROMETAL S.A.	18
NNZ SP Z O O	18
NORD AUTO	18
NOVOL SP Z O.O.	18
NOWYTECH POLSKA Sp. z o.o.	18
National Tokens	18
Nieruchomości Spektrum	18
Nika Sp. z o.o.	18
O-I PRODUKCJA POLSKA S.A.	18
OBLIGO Sieczkowski i Spółka Kancelaria Adwokacka sp.k.	18
ODDK	18
OERLIKON BUSINESS SERVICES EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	18
ONC sp. z o.o. 	18
OPAKOMET S.A.	18
OPTIKOS SP. Z O. O.	18
OPTYKON Sp. z o.o.	18
OS3 Sp. z o.o.	18
OZE-BIOMAR Sp. z o.o.	18
OmniSquare Sp. z o.o.	18
One System sp. z o.o.	18
Oprandi Polska Sp. z o.o.	18
PARADIGM PRECISION POLAND	18
PAWO Sp. z o.o.	18
PGE OBRÓT S.A.	18
PGE Obrót S.A. 	18
PGF Cefarm - Poznań Sp. z o.o.	18
PMG Partner Sp. z o.o.	18
PMS Labs Sp. z o.o.	18
POL - STRAUTMANN Spółka z o.o.	18
POLSKI KOSZYK SP Z O O 	18
POLSTAR DOORS sp. z o.o. sp. k. 	18
POWER INVEST	18
PRO PEOPLE Spółka z ograniczoną odpowiedzialnością	18
PRO-LOG S.A.	18
PROKURATORIA GENERALNA RZECZYPOSPOLITEJ POLSKIEJ	18
PROSPERUS	18
PSI Pharma Support Poland Sp. z o.o.	18
PURO HOTEL KRAKÓW Sp. z o.o.	18
PZL SĘDZISZÓW S. A.	18
Parasoft Polska Sp. z o.o.	18
Park M	18
Partex Marking Systems Sp. z o.o.	18
Partner Alior Banku	18
Partner Raiffeisen Polbank	18
Pelion SA	18
Pianoforte Polska Sp. z o.o.	18
Plastic Components and Modules Poland S.A.	18
Pol-Am-Pack S.A. Oddział Huta Szkła Orzesze	18
Politechnika Śląska w Gliwicach	18
Polmetal GmbH (Grupa Blachy Pruszyński)	18
Polon-Alfa S.A.	18
Porsche Centrum Kraków - Auto Premium Kus	18
Premium Trade Sp. z o.o.	18
Probad	18
Professional Adrian Grela	18
Profi-Data Sp. z o.o.	18
Przedsiębiorstwo Wielobranżowe DEFRO Robert Dziubeła	18
RAPA Sp. j. Producent urządzeń chłodniczych	18
RAS Polska Sp. z o.o.	18
RECARO Automotive Seating	18
Radiowe Doradztwo Reklamowe Sp. z o.o.	18
Ravago Chemicals Poland Sp. z o.o.	18
Ready4S	18
Rehau Business Services Sp. z o.o.	18
Remondis	18
Res Polska Sp. z o.o.	18
Rosinski Packaging	18
Royal Canin	18
SAGA Poland Sp. z o.o.	18
SAN MARCO POLONIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	18
SAT TS Sp. z o.o.	18
SAYART s.c.	18
SDV Polska Sp. z o.o. 	18
SEL ENERGY Sp. z o.o.	18
SELFORCE SP. Z o.o.	18
SELT Sun Protection Systems	18
SEOYON E-HWA AUTOMOTIVE POLAND	18
SEST-LUVE-POLSKA	18
SFD Spółka Akcyjna	18
SIME POLSKA TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	18
SNA EUROPE - POLAND Sp. z o.o.	18
STEVE MADDEN	18
STIGAL	18
STRABAG Sp. z o. o.	18
Sawyers U.K. Chilled Distribution	18
Schmittenberg - Pol Sp. z o.o.	18
Schreder Polska Sp. z o.o.	18
Skelia Poland	18
Sky Throne	18
Softax	18
Software Interactive Sp. z o.o.	18
Sokpol-Koncentraty Sp. z o.o.	18
Solvera Gawel Technology SA	18
Sonion Polska Sp. z o.o.	18
Soti Natural sp. z o.o.	18
Sparex Polska Sp. z o.o.	18
Spokey Sp. z.o.o.	18
Stefczyk Leasing – Towarzystwo Zarządzające SKOK Sp.z o.o. 	18
T4B Budownictwo Sp. z o.o.	18
TAJMAX	18
TCL Research Europe	18
TE Connectivity	18
TEAMTECHNIK PRODUCTION TECHNOLOGY SP. Z O.O.	18
TELEM	18
TELS Polska Sp. z o.o.	18
TERRANO SP. Z O.O.	18
TOMMY NORDBERGH ÅKERI AB	18
TU INTER Polska S.A. 	18
TU INTER-ŻYCIE Polska S.A. 	18
Tekton Capital sp. z o.o.	18
Termet S.A.	18
The Tickmanns\Robofarma	18
ULTRA-MED Sp. z o. o.	18
Universo Sp. z o.o.	18
Urtica Sp.zo.o.	18
VDL Bus  Coach Polska Sp. z o.o.	18
VICZIUNAI-POL Spółka z o.o.	18
VINEX SLAVIANTSI POLAND Sp  z o.o.	18
VISTRA	18
VIVENGE SP. Z O.O.	18
VOCO GmbH 	18
Valeant Med Sp. z o.o. 	18
Valentis Polska Sp. z o.o.	18
ValueAdd sp. z o.o. 	18
Ventor Energi Sp. z o. o.	18
Voxel S.A.	18
W-support.pl	18
WALKER PRECISION ENGINEERING POLSKA SP. Z O.O.	18
WETROK POLSKA SA	18
WHIZZ S.A.	18
WILLSON  BROWN - WB SP. Z O.O. S.K.A.	18
WILLSON  BROWN - WB SP. Z O.O. Sp. K.	18
WKK Sp. z o.o.	18
WOKAS SPÓŁKA AKCYJNA	18
WYDAWNICTWO PRESS	18
Walcownia Metali Nieżelaznych Łabędy S.A.	18
Waters Sp. z o. o.	18
Werfen Polska sp. z o.o.	18
Willis Towers Watson Polska Sp. z o.o.	18
Wipak Polska Sp. z o.o.	18
WnD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	18
Wojskowe Zakłady Uzbrojenia S.A.	18
Wojskowe Zakłady Łączności nr 2	18
Wutkowski Sp. z o.o. Sp.k.	18
Wydawnictwo Naukowe PWN S.A.	18
Xceedance Consulting Polska Sp. z o.o.	18
ZEC SERVICE Sp. z o.o.	18
ZUH PARTNER NIERUCHOMOŚCI Sp. z o.o	18
Zakład Przetwórstwa Owoców i Warzyw „Vortumnus” Sp. z o.o.	18
Zakłady Produkcyjno - Usługowe MARAN Sp. z o.o.	18
Zucchetti Promotion  Trade Sp. z o.o.	18
eRecruitment Solutions	18
innogy Polska IT Support Sp. z o.o.	18
„BTA Insurance Company” SE Oddział w Polsce	18
„Homanit Polska Spółka z o. o. i Spółka” Spółka Komandytowa	18
360 PAYMENT SOLUTIONS	17
6th Sense Recruitment	17
ABBEYS Europejskie Doradztwo Finansowe Sp. z o.o. Sp.k.	17
ABC Automotive Poland	17
ABZ Consulting Sp. z o.o.	17
ACHTECK	17
APC PRESMET Sp. z o.o.	17
APS NOVA Sp. z o.o. Sp.k.	17
APTIV	17
ARPI Aviation	17
ART Płakowice	17
ASPARTUS sp. z o.o. S.K.A.	17
ASPE Sp. z o.o.	17
ATS EUROPE EXPRESS 	17
AWECO POLSKA APPLIANCE Sp. z o.o. Sp. k.	17
Acer Poland Sp. z o.o.	17
Alfa Projekt Sp. z o.o. 	17
Altaterra Polska Sp. z o.o.	17
Ambasada Królestwa Danii - Royal Danish Embassy	17
Andalusia Sp. z o.o.	17
Antareco Sp. z o.o.	17
Arena.pl Sp. z o.o. 	17
Asplant-Skotniccy Sp.J.	17
Axiom Sp. z o.o.	17
BAKK Sp. z o.o.	17
BALTICUM FRINAB sp. z o.o.	17
BAUMAT Sp. z o.o.	17
BBV Systems	17
BCS AUTOMOTIVE INTERFACE SOLUTIONS POLAND SP Z O. O.	17
BDI Poland sp. z o. o.	17
BDO PL Spółka z ograniczoną odpowiedzialnością Sp.k.	17
BE Group Sp. z o.o.	17
BILFINGER INDUSTRIAL SERVICES POLSKA Sp. z o.o.	17
BIO ORGANIC FOODS	17
BLS RSM Sp. z o.o.	17
BPG Polska Audyt Sp. z o. o.	17
BRUDKOWSKI I WSPÓLNICY SPÓŁKA JAWNA	17
BUMAR-ŁABĘDY S. A. ZAKŁAD MECHANICZNY	17
Baltic Investment TTK Spółka z o.o.  Sp. K.	17
Bauer Fitness Spółka jawna	17
Baxter	17
BestDoctor Polska Sp. z o.o.	17
Bialpak Choromański, Leszczyński Spółka Jawna	17
Birn  Partner	17
Biuro Projektowe Funk	17
Biuro Rachunkowe Warszawa 	17
Biuro Techniczno-Handlowe Elstar Sp. z o.o.	17
Bizon INT Sp. z o.o.	17
Boryszew HR Service Sp. z o.o.	17
British Automotive Łódź Sp. z o.o.	17
Budotechnika S-ka z o.o.	17
CARSERWIS SP. Z O.O.	17
CARTAMUNDI POLSKA SP. Z O.O.	17
CBM Polska Sp. z o.o.	17
CC Premium	17
CDI Konsultanci Budowlani Sp. z. o. o.	17
CE BROKERS Arkadiusz Całka	17
CEZ Trade Polska Sp. z o.o.	17
CIAT Sp. z o.o.	17
CINEMA CITY POLAND - CC SP. Z O.O. SPÓŁKA JAWNA	17
CMS Window Systems	17
COMAX-BUDOWNICTWO I ENERGETYKA Sp. z o.o.	17
COPUZ.COM	17
CROMWELL SP. Z O.O.	17
CRYO-SCIENCE SP. Z O.O.	17
CTL Service	17
Capitolium Spółka z o. o.	17
Care By Us Limited	17
Caveral sp. z o.o. sp. k	17
Centrum Usług Logistycznych	17
Click-Pack Sp. z o.o.	17
CoBouw Polska Sp. z o.o	17
Coface Poland Credit Management	17
Cofidis S.A. (Spółka Akcyjna) Oddział w Polsce	17
Collect Consulting S.A.	17
Colson Europe B.V. Sp. z o.o. 	17
Conbelts S.A.	17
CorsonHR	17
Costa Coffee\CoffeeHeaven	17
Craft bearings Sp. z o.o.	17
CrowdWorx®	17
DARS GmbH	17
DKD Ostrowiec Sp. z o.o.	17
DKS sp. z o.o..	17
DR Zdrowie S.A. 	17
DUBIEL VITRUM S. J.	17
Dermotechnika Sp.j.	17
Designer	17
Dierre Polska Sp. z o.o.	17
Doradztwo Gospodarcze Jacek Garnowski	17
ELDRUT S.C.	17
ELTEM Sp. z o.o.	17
ENEA Wytwarzanie Sp. z o.o.	17
ENERGYIT Sp. z o.o.	17
EOS GmbH	17
EPORE Sp. z o.o.	17
ESTETICA GROUP 	17
ETEX BUILDING MATERIALS POLSKA Sp. z o.o.	17
EWESA	17
EXCHANGE TECHNOLOGIES Sp. z o.o.	17
Eaton Automotive Systems Sp. z o.o.	17
Eaton Corporation	17
Ekologiczne Systemy Sp. z o.o.	17
Ekoncept	17
Ekt Instal 	17
Elpigaz Sp. Z o.o.	17
Elstar Sp. J.	17
Elumatec Polska Sp. z o.o.	17
Enea Połaniec SA	17
Erekta Budownictwo Sp. z o.o.	17
Espersen Koszalin sp. z o.o.	17
Etteplan Poland	17
Eurofoam Polska Sp. z o.o. 	17
Eveline Cosmetics S.A. S.K.A.	17
Exant Software Polska Sp. z o.o.	17
FLEXI SOLUTIONS	17
FPH Blender	17
Fabryka Konstrukcji Stalowych i Maszyn Spomasz SA	17
Fabryka mebli tapicerowanych Steinpol	17
Famos Sp. z o.o.	17
Farby Kabe Polska Sp. z o.o.	17
Farmaceutyczno-Chemiczna Spółdzielnia Pracy LABOR	17
Fine Altech Mława Sp. z o.o.	17
Fine Dine	17
Firma Chłodnictwo Przemysłowe KALETA	17
Fitatu Sp. z o.o.	17
Flex Films Europa Sp. z o.o.	17
Floor-intec	17
Foton Technik Sp. z o.o.	17
Fundusz Mikro	17
GAMRAT Spółka Akcyjna	17
GEO Medical	17
GORT INDUSTRIES SPÓŁKA Z O. O.	17
GRUPA PRODUCENTÓW AGROS SP Z O O	17
GRUPA VERITAS SP. Z O.O.	17
GRUPA WOLFF	17
GSK Pharmacuticals SA	17
Gabriella	17
Gallup Arteria Management Sp. z o.o. Sp.k.	17
Geo Globe Polska Spółka z ograniczoną odpowiedzialnością Sp. k. 	17
Govena Lighting S.A.	17
Greiner Packaging Sp. z o.o.	17
Grupa IZOLACJE Sp. zo.o. Sp.k	17
Grupa Nowy Szpital Holding S.A.	17
Główny Inspektorat Transportu Drogowego w Warszawie	17
HANSA S.A. Z SIEDZIBĄ W KIELCACH	17
HIT-KODY KRESKOWE  	17
HITACHI DATA SYSTEMS (POLSKA)	17
HTI BP 	17
HTL Logistyka	17
Hansa-Flex Sp. z o.o.	17
Hauck Heat Treatment Sp. z o.o.	17
Havas Worldwide Warsaw	17
HellermannTyton sp. z o.o.	17
Hendi Polska Sp. z o.o.	17
Holidaypirates GmbH	17
Hr Invest 	17
Huhtamaki Foodservice Gliwice Sp. z o.o.	17
Hydroline Poland Sp. z o.o.	17
Hyva Polska Sp. z o.o.	17
IBD Business School	17
ICE Futures Europe	17
IKEA Warszawa	17
IKEA Warszawa Targówek	17
IMAGE Information Systems Europe GmbH	17
INCOM POLSKA SP. Z O.O.	17
INES SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	17
INOX PLUS SASADEUSZ  BORYS SP.J.	17
INVADO Sp. z o.o.	17
INVENT	17
ISCAR Poland Sp. z o.o.	17
ISOLUTION Sp. z o. o. 	17
ISTools Sp.z o.o.	17
IT hunters	17
ITM Baza Poznańska Sp. z o.o.	17
Importaco Poland Sp. z o.o.	17
In Temporis Polska Sp. z o.o.	17
InPhoTech Sp. z o.o.	17
Incom S.A.	17
Independent Digital Sp. z o.o.	17
Inditex	17
International Quick Service Polska Sp. z o.o.	17
International Service Group (ISG) Polska Spółka z o.o.	17
Interplastic	17
Interplastik	17
Invest Steel Sp. z o.o.	17
IroPartners Personal	17
Janmedia Interactive Sp. z o.o.	17
Jantoń	17
Jerzy Bogacki	17
Johnson Controls Foam Sp. z o.o.	17
Johnson Matthey Poland Sp. z o.o.	17
KBH Baustoffwerke Gebhart  Söhne GmbH	17
KLEPIERRE MANAGEMENT POLSKA Sp. z. o.o	17
KOEDU Sp. z o.o.	17
KONO Sp. z o.o.	17
KUPIEC S.A.	17
Kancelaria Prawna Raven P. Krupa sp. k.	17
Kennametal Polska Sp. z o.o.	17
Klinet Sp z o.o.	17
Krajowe Centrum Audytów Energetycznych	17
Kufiks HS Sp. z o.o.	17
LABOR Przedsiębiorstwo Farmaceutyczno-Chemiczne Sp. z o.o.	17
LEGE ARTIS FINANSE SP Z O O SPÓŁKA KOMANDYTOWA 	17
LHM Poland sp. z o.o.	17
LIQUIDER POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	17
Lear Corporation Poland II Sp. z o.o. Oddział Bieruń	17
Legipol Sp. z o.o.	17
Lego Polska Sp. z o.o.	17
Liebherr Polska Sp. z o.o.	17
MAGNAT	17
MAK Sp z o.o. 	17
MCKB Sp. z o.o.	17
MDgroup MARTA HAIN	17
MEYN POLSKA Sp. z o.o	17
MR Logistics Sp. z o. o., Sp. k.	17
MW Wanicki Sp. z o.o.	17
Magellan	17
Marko-Trans Marek Walów Elżbieta Walów Sp.J.	17
Meble.pl S.A.	17
Media Choice Sp. j.	17
Media Star M.Starczewski, A.Pełechaty S.C.	17
Milenium Zakłady Bukmacherskie sp. z o.o.	17
Miranda Spółka z o.o.	17
Mondex Anna i Jerzy Affek Spółka Jawna	17
Moorgate Sp. z o. o.	17
Moto-Bus Wątroba, Andrearczyk sp.j.	17
Muzeum Narodowe w Krakowie	17
My Center S.A 	17
NORTH.PL	17
Nestmedic S.A. 	17
NetTeam Solutions S.A.	17
Nevion Manufacturing Sp.z o.o.	17
Nico Polska Sp. z o.o.	17
Nord Partner Sp. z o.o.	17
Nordic Motor Sp. z o.o. Autoryzowany Dealer Volvo	17
O.S.T.C. Ltd (sp. z o.o.) oddział w Polsce	17
ORLEN Centrum Usług Korporacyjnych Sp. z o.o.	17
Omida Sp. z o.o.	17
Ottensten Polska Sp. z o.o.	17
P.P-H MAKALU Dorota Stolarz	17
P.P.U. GROVIS	17
PGB Serwis Sp. z o.o.	17
PGE Polska Grupa Energetyczna S.A	17
PLAY (P4 Sp. z o.o.)	17
PRZEDSIĘBIORSTWO USŁUGOWE SED-HUT S.A.	17
PURO Hotel Warszawa	17
PUZ Meibes Sp. z o.o.	17
Pako Lorente Rafał Chrapkowicz Artur Magiera S.C.	17
Piening GmbH	17
Pijalnie Czekolady Sp. z o.o.	17
Pink Pepper Media Sp. z o.o.	17
Polish Fashion Brands Sp. z o.o.	17
Polska Fundacja Przedsiębiorczości	17
Presidents Institute	17
Printbox Sp. z o.o. 	17
Profim Sp z o.o.	17
Przedsiębiorstwo Budowlano-Handlowe Arkop	17
Przedsiębiorstwo Techniczno-Handlowe Poltech sp. z o.o.	17
Puro Hotel Wrocław Sp. z o.o.	17
REJONOWY ZARZĄD INFRASTRUKTURY	17
RENT - nieruchomości	17
Raf	17
Raiffeisen Bank International AG (Spółka Akcyjna) Oddział w Polsce	17
Randstad Bergen	17
Recruitment Center of Excellence Futurestep Poland 	17
Redos Pojazdy Użytkowe Sp. z o.o.	17
Remontowa LNG Systems Sp. z o.o.	17
Renesola Polska 	17
Rockwool	17
Rotho-Blaas SRL	17
Rument Oy	17
RynekPierwotny.pl	17
SARE S.A.	17
SCHULLER EHKLAR POLSKA SP. Z O.O	17
SDA sp.j.	17
SECO\WARWICK Europe Sp. z o.o.	17
SEMA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	17
SERWISTAL Sp. z o.o.	17
SEVROLL - SYSTEM Sp. z o.o.	17
SHL Polska Sp. z o.o.	17
SKLEJKA-PISZ PAGED S.A.	17
SKOK NIKE	17
SMA Magnetics Sp. z o.o.	17
SMAKMAK SP. Z O.O. SP. K. 	17
SOFTBLUE S.A.	17
SPORTDATA SERWIS Sp. z o.o.	17
SPÓŁKA MPK PURE HOME	17
STM Sp. z o.o.	17
STOLBUD PSZCZYNA S.A.	17
STRABAG BRVZ Sp. z o.o.	17
Satiz Poland	17
Sicher Bautechnik Sp. z o.o.	17
Spółdzielnia Vienna Insurance Group IT Polska	17
Starsprings Poland	17
Stefanini 	17
Studio HR	17
Supra Brokers s.a.	17
T.C. Dębica S.A. 	17
TBX Sp. z o.o.	17
TCN Group Sp. z o.o.	17
TEK Sp. z o.o. 	17
TELECOMM Sp. z o.o.	17
THI Sp. z o.o. Sp.k.	17
TPS Sp. z o.o.	17
TRANS-ALLEN Piotr Kozioł	17
TRANSACO Spółka z o.o. sp. k.	17
TT-Line Sp. z o.o.	17
Tarkett Polska Sp. z o.o.	17
Tech Data Polska	17
Tech-Bud Sp. z o.o.	17
Terlan Sp. z o.o.	17
Tradeeg Sp. z o.o.	17
Trimetis Services Sp. z o.o.	17
Unicredit Business Integrated Solutions S.C.p.A. Spółka Akcyjna o char. Konsorcj	17
Uniscale Sp. z o.o.	17
VECTOR TECHNOLOGIES SA	17
VIDOK Sp. z o. o	17
VINGBERG POLSKA 	17
VMLYR	17
VOESTALPINE SIGNALING SOPOT Sp. z o.o.	17
VSC Sp. z o.o. Sp.k.	17
VSHAPER	17
Valsir Polska Sp. z o.o.	17
VanKing Celkar Group	17
Veolia Energia Poznań	17
Vienna Life 	17
Vistex Poland-CEE Sp. z o.o. 	17
Vivatis Pharma GmbH 	17
WAGONY ŚWIDNICA sp. z o.o.	17
WOD-BUD Sp. z o.o.	17
WOLPAMA TRANS SP Z O O	17
WUPRINŻ Spółka Akcyjna	17
WYG	17
Walcownia Metali Dziedzice S.A.	17
Window Spółka z Ograniczoną Odpowiedzialnością	17
Workforce Logiq	17
XERREX Sp. z o.o.	17
Yameo Sp. z o.o.	17
ZF TRW Active  Passive Safety Technology	17
ZJEDNOCZONE ZAKŁADY USŁUGOWO WYTWÓRCZE MAROPAK	17
ZPR Miropasz M.Wiczyński Sp.j	17
Zakład Elektroniczny SiMS spółka z o.o. spółka komandytowa	17
Zakład Zagospodarowania Odpadów w Poznaniu sp. z o.o.	17
Zdrowie ze znakiem Kangura	17
Zegarownia	17
Złoty Indyk S.A.	17
iAlbatros Poland S. A.	17
inBet Sp. z o.o.	17
zielonyVOLT.pl	17
Śląskie Wesołe Miasteczko sp. z o.o.	17
 Anna Basiak AGRAPLANT 	16
 TIROSS POLSKA SP Z O O 	16
 TSC Food Products GmbH	16
123procent	16
24Energy Consulting Sp. z o.o. 	16
4 People Group	16
4W Drive Limited	16
7R S.A.	16
A4 Polska Sp. z o.o.	16
ABC WORK Sp z o.o.	16
ACP Global Forwarding Sp. z o.o.	16
ADDINOL Central Europe s.r.o.	16
ADS Marketing	16
AFRISO Sp. z o.o.	16
AJ Produkty Sp. z o. o.	16
AJAR Group	16
ALE - Active Life Energy	16
ALTERA VITA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
ALTO Accounting Sp. z o.o.	16
AMPOL-MEROL SP. Z O.O. 	16
ANGERMAYR POLSKA SP. Z O.O.	16
ARAPHARMA POLSKA SP Z O O	16
AROMA DOROTA BIERNACKA MIROSŁAW BIERNACKI SPÓŁKA JAWNA	16
AS Montagetechnik GmbH	16
ASSIDUUS Inwestment Partners	16
ATEX Sp. z o.o.	16
AURA EXPERT SPÓŁKA Z O. O.	16
AVIS	16
AVT Korporacja Sp. z o.o.	16
AWECO POLSKA APPLIANCE Sp. z o.o. 	16
Academy of New York Sp. z o.o.	16
Accuray International	16
AdNext	16
Adams Armaturen Service 	16
Agencja Rozwoju Biznesu	16
Akademia Animacji	16
Akademia Humanistyczno-Ekonomiczna w Łodzi	16
Akmeo spółka z ograniczoną odpowiedzialnością spółka komandytowo-akcyjna 	16
Alchemia S.A. Oddział Rurexpol w Częstochowie	16
Alektum Sp. z o.o. 	16
Alent Hungary Kft	16
Alf-sensor Spółka Jawna	16
Alilla 	16
Alior Leasing Partner	16
Allani Sp. z o.o.	16
Allianz 	16
Amartus Polska Sp. z o.o.	16
Amcor Group GmbH	16
Amnok River OU	16
Amscan Europe GmbH	16
Analizy Online S.A.	16
Anton Paar	16
Aply Sp. z o.o.	16
Armada Fleet Management S.A.	16
Artefakt Sp. z o.o. Sp. k.	16
Arteria Logistics	16
Atlantik	16
Auto Euro S.A.	16
Autohaus Otto Sp z o.o.	16
Avecus	16
Avenir Medical Sp. z o.o. S.K.A	16
BAL Rafał Bal	16
BANK SPÓŁDZIELCZY ZIEMI PIOTRKOWSKIEJ W PIOTRKOWIE TRYBUNALSKIM	16
BAS Holding BV	16
BASKET PRO Sp. z o.o.	16
BCT - Bałtycki Terminal Kontenerowy	16
BEJOT	16
BELLIS PHARMA sp. z o.o.	16
BESTA	16
BIM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
BIMERG	16
BIOMED - LUBLIN Wytwórnia Surowic i Szczepionek S.A	16
BIURO PROJEKTOWO-KONSTRUKCYJNE MICROSERVICE S.C. J.BOGACZ, R.BEDNARCZYK	16
BIZNES UP EGBERSS KOCEL SIKORSKI SPÓŁKA JAWNA	16
BKF Myjnie Bezdotykowe Sp. z o.o	16
BMW Dynamic Motors	16
BOGUCKI A.Bogucki, H.Bogucka Spółka Jawna	16
BOGUCKI folie Spółka z ograniczoną odpowiedzialnością Sp. k.	16
BP Europa SE Oddział w Polsce	16
BPH Towarzystwo Funduszy Inwestycyjnych S.A. Grupa GE Capital 	16
BZE BELMA	16
Baltica 1920 Sp. z o.o.	16
Balton Sp. z o.o.	16
Baltona	16
Baraniewski  Kawa Kancelaria Adwokacka SPÓŁKA JAWNA	16
Becker Farby Przemyslowe Sp. z.o.o	16
Beer Fingers Sp. z o.o.	16
Bel	16
Benefactor	16
Bioar sp. z o.o. Sp. K	16
Biolanic 	16
Biovena Health Sp. z o.o.	16
Blattin Polska Sp. z o.o.	16
Bonus Nieruchomości	16
Borimex	16
Boryszew HR Service	16
Brausse Europe	16
Browar Fortuna Spółka z ograniczoną odpowiedzialnością Sp.K.	16
Bruker Polska. Sp. z o.o.	16
Brüning-Holding GmbH 	16
Budmat Południe Sp. z o.o.	16
C. T. Service SA	16
C.H.Beck	16
CALIOPE SP. Z O.O.	16
CAMEO KAMILLA ŁUBIŃSKA	16
CATLIN SHARED SERVICES (EUROPE) SP Z O O	16
CELS Mariusz Butkiewicz	16
CENTRUM OBSŁUGI POWYPADKOWEJ CODEX Sp. z o.o. Sp. K.	16
CENTRUM SPRZEDAŻY PRODUKTÓW I ARTYKUŁÓW REGIONALNYCH	16
CEWAR Sp.z o.o. Sp.k.	16
CGR Polska Sp. z o.o.	16
CHPM Sp. z o.o.waw	16
CHUNG HONG ELECTRONICS POLAND SP.ZO.O.	16
CKS Sp. z o.o.	16
CL JURA S A UPROSZCZONA ODDZIAŁ W POLSCE	16
CODEDOSE Sp. z o.o.	16
CREAM Sp. z o.o.	16
CREDIT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ 	16
CUBATO Sp. z o.o.	16
CUERPO SP. Z O. O.	16
Campter Odszkodowania 	16
Caps SA	16
Card Group	16
Cargo Przewozy Towarowe, Transport Sp. z o.o. Sp. k.	16
Cargotec Poland Sp. z o.o.	16
CatchShift Sp. z o.o.	16
CenTech Sp. z o. o.	16
Centi Łukasz Wądołkowski	16
Centrum Leasingu Pracowniczego Carden Sp. Z O.O.	16
Centrum Szkoleń Pedagogicznych Agnieszka Józefczyk	16
Cermar Industry Sp. z o.o.	16
Chemone Polska Sp. z o.o.	16
Clariant Polska Sp. z o.o.	16
Coders Center Sp. z o.o.	16
Colgate-Palmolive Services Poland	16
Colt International Spółka z o.o.	16
Connaxis Sp. z o.o.	16
Contact Pharm	16
Coolbrand	16
Corpo Sp. z o.o. Sp.k.	16
Covidien	16
Cracow Truck Center Sp. z o.o.	16
Czysto.pl	16
DAKOMA Sp. z o.o.	16
DAPA as	16
DECOVERNI	16
DIG Świtała Sp. z o.o.	16
DIN CERTCO	16
DLK Korus Okoń Radcowie Prawni Sp. p.	16
DMZ CHEMAK Sp. z o.o.	16
DOLEZYCH SP. z o.o.  	16
DOMAX SP. Z O.O.	16
DOMBUD SA	16
DP Clean Tech Poland Sp. z o.o.	16
DS Smith Śląsk Sp. z o.o.	16
DUDA TRANSPORT	16
Dafi Market S.A.	16
Data Group	16
Data Space Sp. z o. o.	16
De Gruyter Poland Sp z o.o.	16
Decoroom Sp. z o.o.	16
DeeZee Sp. z o.o. Sp. Komandytowa	16
Delphi Technologies - Electronic and Electrification	16
Delticom AG	16
Dental Depot Wasio	16
DentsplySirona Poland Sp. z o. o.	16
Discovery Polska Sp. z o.o.	16
Distripark.com	16
Dobry Dietetyk	16
Dombud Sp. z o.o.	16
Drukarnia Graffiti BC	16
Duni EFF	16
Dysten Sp. z o.o.	16
EAGLE EYE STAFFING SOLUTIONS LTD	16
EBV Finance	16
EDIKO Sp. z o.o.	16
EDUKACJA EZO S C 	16
EFECTIV ODSZKODOWANIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
EKOSYSTEM sp. z o.o.	16
EL Passion Next Sp. z o.o.	16
ELEKTROPLAST Sp. z o.o.	16
EMG	16
ENPIRE TRANSPORT	16
ERGO POS  Sp. z o.o.	16
EURO INVESTMENT GROUP	16
EUROIMPEX S.A.	16
EUROPEAN DYNAMICS GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	16
EUROPOL AG Sp. z o.o. S.K.A.	16
EWE energia sp. z o.o.	16
EXCELLENT PROFILE GRZYBCZYK ROGODA SZCZEPOCKI ZIĘBICKI SPÓŁKA JAWNA	16
